        CG/HBCS        CG/ScaleStar
1        18.67        0.50
2        21.19        0.64
3        0.03        -17.13
4        20.04        0.31
5        17.66        0.19
6        1.82        -12.59
7        0.88        1.48
8        -2.78        1.36
9        0.89        5.76
10        7.58        13.95
11        -5.12        4.14
12        10.34        19.23
13        11.97        21.20
14        5.19        16.90
15        12.58        24.71
16        12.88        26.02
17        12.76        27.23
18        13.37        28.41
19        11.22        26.94
20        0.00        30.36
