        CG/HBCS        CG/ScaleStar
1        33.41        0.15
2        39.32        0.06
3        31.10        -1.29
4        9.97        9.25
5        0.02        16.62
6        1.18        21.63
7        3.66        25.23
8        4.97        27.99
9        5.86        30.01
10        6.69        31.85
11        7.47        33.25
12        8.20        34.53
13        9.14        35.59
14        8.99        36.46
15        9.43        37.22
16        9.66        37.93
17        9.82        38.52
18        10.06        39.07
19        10.22        39.59
20        0.00        40.02
