        CG/HBCS        CG/ScaleStar
1        33.26        0.11
2        38.03        0.03
3        32.18        -0.01
4        4.06        1.82
5        -8.74        7.98
6        0.90        21.62
7        3.66        25.25
8        5.24        28.02
9        5.87        30.13
10        4.60        30.42
11        -3.70        25.04
12        8.36        34.53
13        8.92        35.57
14        9.30        36.48
15        9.44        37.16
16        9.47        37.70
17        10.00        38.49
18        10.06        39.06
19        10.55        39.56
20        0.00        39.99
