        CG/HBCS        CG/ScaleStar
1        32.69        0.08
2        34.58        -1.06
3        30.90        0.06
4        21.51        4.92
5        2.05        13.04
6        1.20        17.75
7        2.56        22.12
8        4.53        25.35
9        6.20        27.72
10        7.38        29.60
11        7.98        31.30
12        8.75        32.69
13        8.99        33.83
14        9.99        34.82
15        10.07        35.71
16        10.64        36.55
17        10.58        37.18
18        10.72        37.79
19        10.95        38.37
20        0.00        38.84
