        CG/HBCS        CG/ScaleStar
1        33.68        0.07
2        35.23        -1.89
3        14.08        -17.38
4        18.61        4.84
5        0.38        13.06
6        0.61        17.25
7        -15.64        7.09
8        4.40        25.33
9        6.49        27.85
10        6.56        28.85
11        8.40        31.34
12        8.86        32.70
13        9.10        33.74
14        8.63        34.16
15        10.30        35.73
16        10.51        36.53
17        10.59        36.88
18        3.25        32.35
19        11.44        38.38
20        0.00        38.87
