        CG/HBCS        CG/ScaleStar
1        33.72        0.13
2        35.25        0.02
3        23.80        -9.86
4        -4.04        -14.64
5        0.35        14.89
6        1.15        20.18
7        1.97        23.14
8        -9.40        15.59
9        6.54        29.02
10        6.99        30.89
11        7.76        32.46
12        6.66        32.52
13        6.95        33.24
14        9.58        35.74
15        10.05        36.56
16        10.25        37.26
17        5.62        34.67
18        10.54        38.50
19        10.96        39.02
20        0.00        39.48
