        CG/HBCS        CG/ScaleStar
1        33.44        0.08
2        37.83        -0.33
3        32.43        -0.24
4        17.44        7.41
5        0.25        14.96
6        1.09        20.15
7        2.61        23.62
8        4.85        26.65
9        6.18        29.04
10        7.00        30.89
11        7.39        32.39
12        8.17        33.61
13        9.02        34.76
14        9.35        35.73
15        10.22        36.57
16        10.30        37.26
17        10.27        37.93
18        10.61        38.50
19        10.70        39.03
20        0.00        39.47
