        CG/HBCS        CG/ScaleStar
1        13.12        0.84
2        20.73        20.73
3        29.91        29.91
4        29.56        0.58
5        37.22        0.69
6        5.42        5.42
7        17.65        14.20
8        29.75        26.80
9        33.77        6.60
10        0.92        0.92
11        6.60        0.96
12        2.31        10.51
13        7.64        15.47
14        7.64        15.47
15        7.64        1.14
16        3.29        4.68
17        3.47        4.85
18        8.32        9.63
19        11.89        13.15
20        0.00        12.15
