        CG/HBCS        CG/ScaleStar
1        0.07        0.07
2        22.04        22.04
3        0.13        0.13
4        0.12        0.12
5        25.83        0.27
6        -34.67        -34.67
7        21.96        21.96
8        21.96        21.96
9        53.14        0.19
10        19.01        0.19
11        19.01        0.19
12        0.53        19.88
13        0.24        19.70
14        19.70        19.70
15        0.24        0.24
16        0.24        0.24
17        0.24        0.24
18        0.27        12.36
19        0.27        12.36
20        0.00        12.14
