        CG/HBCS        CG/ScaleStar
1        40.32        0.13
2        41.45        0.10
3        30.42        8.45
4        6.11        17.54
5        -0.12        23.40
6        1.80        27.39
7        3.39        30.38
8        4.59        32.56
9        5.40        34.25
10        6.12        35.63
11        6.72        36.73
12        7.22        37.70
13        7.52        38.51
14        7.82        39.19
15        8.11        39.81
16        8.16        40.35
17        8.40        40.84
18        8.54        41.28
19        8.71        41.65
20        8.80        41.99
