        CG/HBCS        CG/ScaleStar
1        28.85        -19.12
2        29.50        -19.69
3        23.04        0.45
4        4.45        15.29
5        -0.38        23.04
6        1.46        27.14
7        3.98        30.41
8        4.70        32.55
9        5.59        34.24
10        6.34        35.60
11        6.76        36.72
12        7.33        37.67
13        7.58        38.49
14        6.15        37.96
15        4.23        37.29
16        2.10        36.38
17        8.11        40.60
18        8.55        41.13
19        8.75        41.59
20        0.00        41.95
