        CG/HBCS        CG/ScaleStar
1        32.73        -0.04
2        36.16        0.34
3        23.18        -0.00
4        16.44        2.43
5        7.17        10.21
6        1.68        16.19
7        3.52        20.56
8        4.28        23.64
9        5.42        26.34
10        7.09        28.48
11        8.11        30.10
12        9.02        31.59
13        9.62        32.86
14        9.84        33.88
15        10.42        34.81
16        10.48        35.72
17        11.00        36.43
18        11.05        37.07
19        11.55        37.69
20        0.00        38.20
