        CG/HBCS        CG/ScaleStar
1        33.46        0.02
2        30.95        -6.18
3        5.91        -21.39
4        18.00        2.47
5        -0.80        2.89
6        -9.40        6.80
7        3.70        20.58
8        4.19        23.38
9        -3.17        19.36
10        7.12        28.46
11        8.56        30.17
12        7.67        30.53
13        9.79        32.89
14        10.34        33.98
15        7.75        33.05
16        10.71        35.69
17        11.30        36.43
18        10.50        36.47
19        11.74        37.67
20        0.00        38.21
