        CG/HBCS        CG/ScaleStar
1        32.33        0.17
2        35.82        0.56
3        27.16        0.08
4        14.84        -1.38
5        8.96        7.25
6        0.52        13.98
7        2.51        17.88
8        4.94        21.89
9        6.26        24.78
10        6.72        26.74
11        8.09        28.77
12        8.72        30.30
13        9.63        31.63
14        10.41        32.82
15        11.06        33.83
16        11.48        34.70
17        11.69        35.48
18        11.70        36.17
19        11.76        36.85
20        0.00        37.39
