        CG/HBCS        CG/ScaleStar
1        33.20        0.06
2        26.32        -12.50
3        26.55        -0.02
4        9.21        -0.27
5        2.69        -0.06
6        0.30        14.13
7        -0.53        15.50
8        5.04        21.97
9        6.32        24.84
10        5.15        25.26
11        7.83        28.84
12        9.30        30.48
13        5.79        28.58
14        10.37        32.90
15        10.89        33.79
16        11.47        34.77
17        11.85        35.57
18        11.24        35.92
19        12.02        36.88
20        0.00        37.46
