        CG/HBCS        CG/ScaleStar
1        13.14        0.26
2        15.24        -0.59
3        22.14        0.18
4        12.73        1.38
5        2.11        2.03
6        0.52        0.41
7        1.90        0.87
8        2.39        0.41
9        2.30        -0.09
10        3.81        3.05
11        3.88        6.49
12        6.23        8.88
13        8.10        12.81
14        8.88        14.88
15        10.50        16.40
16        10.78        17.99
17        13.24        20.24
18        14.79        21.68
19        16.35        23.11
20        0.00        24.46
