        CG/HBCS        CG/ScaleStar
1        8.84        -0.51
2        21.95        0.02
3        17.97        0.15
4        14.54        -0.03
5        -0.08        -7.15
6        12.42        0.16
7        3.96        -0.33
8        -16.98        -17.72
9        2.18        0.75
10        2.30        2.96
11        -5.46        -1.14
12        -2.75        2.38
13        8.02        12.62
14        10.06        14.69
15        3.44        8.40
16        13.23        18.04
17        14.63        20.30
18        14.03        21.59
19        14.31        22.03
20        0.00        24.29
