        CG/HBCS        CG/ScaleStar
1        23.28        -0.48
2        30.91        0.13
3        30.57        -4.10
4        27.86        0.11
5        2.14        -3.00
6        0.34        4.22
7        -2.33        5.18
8        3.83        14.33
9        -1.29        13.30
10        5.90        20.66
11        1.19        17.12
12        9.40        24.99
13        6.60        23.09
14        11.68        28.17
15        9.22        26.84
16        12.92        30.57
17        -2.16        19.57
18        13.28        32.48
19        6.58        27.82
20        0.00        34.02
