        CG/HBCS        CG/ScaleStar
1        23.37        -4.41
2        30.26        0.14
3        34.11        0.41
4        26.39        0.05
5        1.44        -0.27
6        0.42        4.46
7        2.30        9.86
8        4.40        14.48
9        5.64        17.95
10        6.80        20.81
11        8.14        23.06
12        9.44        25.14
13        10.80        26.70
14        11.31        28.28
15        12.07        29.46
16        13.05        30.66
17        13.32        31.64
18        13.55        32.56
19        13.34        33.39
20        0.00        34.13
