        CG/HBCS        CG/ScaleStar
1        0.20        0.20
2        0.19        0.19
3        10.32        0.33
4        42.62        0.35
5        42.61        0.33
6        0.72        0.72
7        0.72        0.72
8        -17.30        1.39
9        0.49        0.49
10        0.51        4.90
11        24.81        4.92
12        5.41        0.52
13        1.04        0.52
14        13.07        -13.28
15        2.44        5.88
16        0.63        5.88
17        8.85        8.85
18        3.76        8.85
19        3.76        8.85
20        0.00        15.26
