        CG/HBCS        CG/ScaleStar
1        0.06        0.06
2        12.98        12.98
3        28.38        0.09
4        29.23        0.09
5        0.15        0.15
6        -6.97        -8.65
7        -2.34        -7.60
8        19.28        15.13
9        0.14        0.14
10        4.77        0.15
11        6.90        0.15
12        1.15        -6.02
13        2.61        8.87
14        3.83        10.01
15        9.13        1.50
16        10.56        3.05
17        4.83        4.37
18        4.14        3.68
19        9.85        9.42
20        0.00        12.15
