        CG/HBCS        CG/ScaleStar
1        37.30        0.07
2        41.27        0.05
3        26.06        5.18
4        12.62        15.05
5        0.38        21.26
6        2.24        25.49
7        3.46        28.61
8        4.79        30.97
9        6.00        32.83
10        6.78        34.34
11        7.14        35.58
12        7.73        36.63
13        8.12        37.51
14        8.43        38.27
15        8.64        38.95
16        8.90        39.53
17        9.17        40.04
18        9.20        40.51
19        9.27        40.92
20        0.00        41.30
