        CG/HBCS        CG/ScaleStar
1        37.27        0.10
2        41.46        0.09
3        25.21        5.28
4        12.98        15.22
5        0.45        21.39
6        1.80        25.63
7        3.47        28.74
8        4.88        31.08
9        5.86        32.91
10        6.64        34.41
11        7.02        35.66
12        7.64        36.72
13        7.99        37.60
14        8.11        38.36
15        8.36        39.02
16        8.85        39.61
17        9.15        40.14
18        9.34        40.59
19        9.27        41.03
20        0.00        41.38
