        CG/HBCS        CG/ScaleStar
1        4.77        -2.36
2        14.92        10.08
3        14.85        1.41
4        15.41        -0.82
5        35.76        23.96
6        27.46        12.08
7        27.49        0.07
8        12.80        -1.96
9        -47.83        -45.52
10        0.06        -5.67
11        10.19        5.04
12        10.32        3.98
13        13.14        7.00
14        18.02        12.22
15        15.43        14.55
16        13.11        12.22
17        12.72        16.36
18        15.99        19.50
19        15.99        19.50
20        0.00        19.43
