        CG/HBCS        CG/ScaleStar
1        -17.07        -9.36
2        -26.07        -17.41
3        16.64        -7.80
4        16.87        -7.50
5        25.95        4.24
6        -27.22        -13.75
7        8.03        0.38
8        10.68        -2.42
9        8.61        4.13
10        8.61        4.13
11        6.07        -0.98
12        9.80        3.62
13        9.88        3.71
14        15.27        9.46
15        13.35        7.41
16        18.02        12.40
17        17.21        17.21
18        17.44        17.44
19        17.44        17.44
20        0.00        19.43
