        CG/HBCS        CG/ScaleStar
1        8.89        0.10
2        20.61        0.20
3        21.93        0.54
4        10.09        1.29
5        13.67        -0.29
6        5.30        -0.15
7        1.04        -0.35
8        1.05        0.52
9        4.96        0.25
10        1.35        3.45
11        2.85        6.67
12        5.04        9.98
13        8.07        12.92
14        10.09        14.84
15        10.71        16.84
16        11.69        18.63
17        13.37        20.49
18        14.23        21.87
19        15.75        23.26
20        0.00        24.56
