        CG/HBCS        CG/ScaleStar
1        10.86        -0.36
2        24.75        0.12
3        15.21        -0.15
4        2.82        -9.33
5        7.37        0.86
6        15.70        0.03
7        2.11        0.16
8        -25.36        -25.84
9        -0.46        0.26
10        2.26        2.92
11        -29.38        -25.64
12        3.97        7.46
13        9.30        12.72
14        10.23        14.66
15        7.87        13.25
16        12.70        18.58
17        12.71        20.30
18        14.18        21.64
19        15.04        22.50
20        16.23        23.58
