        CG/HBCS        CG/ScaleStar
1        1.32        1.32
2        19.28        0.99
3        23.24        0.36
4        4.02        0.52
5        5.39        1.62
6        5.41        2.16
7        12.53        1.05
8        12.82        0.47
9        0.54        0.83
10        0.57        0.87
11        1.83        0.40
12        3.40        2.50
13        5.88        5.23
14        2.98        7.79
15        5.52        10.20
16        8.49        13.02
17        10.03        14.49
18        11.97        16.34
19        12.11        17.97
20        0.00        19.43
