        CG/HBCS        CG/ScaleStar
1        15.98        7.95
2        36.56        17.22
3        39.80        0.55
4        33.85        0.79
5        24.42        23.99
6        13.67        13.11
7        10.32        0.45
8        1.27        3.51
9        10.47        12.62
10        4.14        11.95
11        2.67        7.75
12        2.39        3.36
13        5.90        6.84
14        8.11        12.22
15        8.41        12.50
16        8.41        12.50
17        8.16        15.29
18        11.82        19.50
19        11.82        19.50
20        0.00        19.43
