        CG/HBCS        CG/ScaleStar
1        24.37        0.43
2        28.31        0.07
3        32.06        -3.14
4        24.83        0.02
5        3.18        -3.04
6        0.22        4.22
7        -1.62        6.09
8        3.85        14.35
9        0.58        13.93
10        6.68        20.63
11        4.26        19.49
12        9.82        24.98
13        7.87        24.39
14        11.53        28.16
15        10.00        27.49
16        12.81        30.59
17        10.74        29.73
18        13.86        32.49
19        12.13        32.06
20        0.00        34.02
