        CG/HBCS        CG/ScaleStar
1        22.79        -3.71
2        28.93        0.30
3        31.94        0.55
4        26.74        0.28
5        2.47        0.50
6        0.52        4.45
7        1.73        9.98
8        3.94        14.54
9        4.21        17.80
10        6.68        20.77
11        8.16        22.95
12        9.48        25.16
13        10.68        26.71
14        11.63        28.27
15        12.27        29.48
16        12.91        30.62
17        12.99        31.59
18        13.57        32.49
19        13.29        33.35
20        0.00        34.12
