        CG/HBCS        CG/ScaleStar
1        35.33        0.04
2        41.44        0.03
3        30.45        3.34
4        7.39        13.59
5        0.10        20.05
6        2.42        24.45
7        3.72        27.61
8        4.00        29.57
9        5.27        31.52
10        4.88        32.20
11        2.05        31.20
12        7.15        35.47
13        6.44        35.66
14        8.59        37.70
15        9.07        38.41
16        9.25        39.03
17        9.41        39.58
18        9.56        40.07
19        9.76        40.52
20        0.00        40.90
