        CG/HBCS        CG/ScaleStar
1        34.47        0.15
2        40.49        0.13
3        29.01        3.50
4        11.38        13.67
5        0.03        20.09
6        2.11        24.47
7        3.42        27.56
8        4.29        30.07
9        5.66        32.04
10        6.92        33.61
11        7.29        34.96
12        7.61        36.04
13        8.14        36.98
14        8.48        37.77
15        8.73        38.49
16        9.06        39.12
17        9.10        39.66
18        9.34        40.16
19        9.70        40.63
20        0.00        40.98
