        CG/HBCS        CG/ScaleStar
1        11.45        1.14
2        23.84        0.04
3        21.72        0.50
4        17.53        0.72
5        12.54        3.38
6        14.10        -0.58
7        6.23        0.06
8        2.39        1.42
9        3.45        1.81
10        2.44        2.93
11        3.18        6.24
12        6.06        9.03
13        8.52        12.27
14        8.43        14.56
15        10.56        16.54
16        12.04        17.93
17        13.81        20.09
18        14.60        21.48
19        15.28        22.81
20        0.00        24.18
