        CG/HBCS        CG/ScaleStar
1        7.57        -0.42
2        22.30        0.02
3        19.35        0.91
4        -6.59        -20.26
5        12.18        -0.29
6        8.31        -0.23
7        3.20        -0.05
8        -7.19        -6.95
9        1.48        0.45
10        0.75        3.03
11        -8.17        -5.28
12        5.94        9.10
13        7.80        12.66
14        9.94        14.68
15        10.97        15.66
16        12.28        17.78
17        14.54        20.25
18        14.52        21.58
19        15.64        22.62
20        0.00        24.29
