        CG/HBCS        CG/ScaleStar
1        39.89        0.22
2        41.53        0.05
3        31.03        8.68
4        8.42        17.70
5        0.07        23.46
6        1.93        27.45
7        3.50        30.32
8        4.62        32.49
9        5.42        34.20
10        6.26        35.57
11        7.00        36.71
12        7.22        37.64
13        7.45        38.45
14        7.73        39.15
15        8.03        39.75
16        8.28        40.29
17        8.43        40.78
18        8.63        41.22
19        8.71        41.60
20        0.00        41.93
