        CG/HBCS        CG/ScaleStar
1        29.43        -18.46
2        27.39        -21.97
3        22.72        0.54
4        3.65        14.10
5        -3.06        21.09
6        1.87        27.41
7        3.82        30.41
8        4.88        32.55
9        5.62        34.24
10        6.43        35.59
11        6.93        36.73
12        7.22        37.69
13        7.69        38.49
14        7.64        39.03
15        7.33        39.24
16        7.98        40.14
17        7.85        40.38
18        8.45        41.15
19        8.77        41.59
20        0.00        41.95
