        CG/HBCS        CG/ScaleStar
1        37.03        0.07
2        41.47        0.06
3        25.80        5.20
4        12.06        15.10
5        0.33        21.26
6        2.15        25.52
7        3.34        28.61
8        4.91        30.96
9        5.90        32.83
10        6.50        34.34
11        7.12        35.59
12        7.59        36.61
13        8.07        37.51
14        8.47        38.29
15        8.59        38.95
16        8.85        39.53
17        9.10        40.05
18        9.34        40.51
19        9.35        40.93
20        0.00        41.29
