        CG/HBCS        CG/ScaleStar
1        36.56        0.13
2        40.16        -0.00
3        27.25        5.18
4        15.18        15.08
5        1.07        21.28
6        2.06        25.47
7        3.33        28.59
8        4.73        30.96
9        5.80        32.83
10        6.71        34.35
11        7.04        35.59
12        7.46        36.63
13        7.68        37.51
14        8.24        38.29
15        8.55        38.94
16        8.63        39.53
17        9.08        40.04
18        9.31        40.50
19        9.29        40.95
20        0.00        41.31
