        CG/HBCS        CG/ScaleStar
1        33.53        0.06
2        39.98        -0.00
3        31.66        1.53
4        5.15        12.08
5        1.88        17.53
6        -8.59        14.83
7        -2.42        21.61
8        4.82        29.09
9        5.67        31.14
10        6.80        32.81
11        7.62        34.20
12        8.17        35.34
13        8.25        36.04
14        7.71        36.37
15        8.95        37.59
16        9.53        38.48
17        9.77        39.10
18        9.88        39.62
19        10.06        40.10
20        10.02        40.50
