        CG/HBCS        CG/ScaleStar
1        33.00        0.08
2        38.73        -0.01
3        31.92        1.53
4        6.80        11.55
5        0.25        18.16
6        1.52        22.92
7        3.49        26.43
8        4.80        29.13
9        5.93        31.16
10        6.80        32.83
11        7.47        34.19
12        7.68        35.29
13        8.37        36.31
14        8.61        37.13
15        9.23        37.90
16        9.62        38.54
17        9.78        39.12
18        9.70        39.64
19        9.88        40.14
20        0.00        40.53
