        CG/HBCS        CG/ScaleStar
1        38.97        0.11
2        42.09        0.07
3        25.93        7.05
4        12.76        16.47
5        0.22        22.38
6        1.54        26.43
7        3.52        29.44
8        4.63        31.70
9        5.52        33.48
10        6.34        35.01
11        6.95        36.17
12        7.30        37.17
13        7.72        38.02
14        7.78        38.72
15        8.10        39.37
16        8.52        39.97
17        8.71        40.48
18        8.93        40.92
19        8.98        41.33
20        0.00        41.67
