        CG/HBCS        CG/ScaleStar
1        26.14        -20.18
2        27.10        -24.55
3        11.73        -13.57
4        6.61        7.74
5        -19.34        6.99
6        -14.37        14.79
7        -1.76        25.58
8        3.50        30.71
9        -1.37        28.82
10        5.34        34.28
11        5.07        34.79
12        6.66        36.66
13        6.36        37.20
14        7.86        38.63
15        8.29        39.33
16        8.59        39.93
17        8.78        40.42
18        8.94        40.87
19        9.00        41.29
20        0.00        41.63
