        CG/HBCS        CG/ScaleStar
1        33.37        0.15
2        35.29        -0.55
3        31.74        -0.63
4        19.07        7.29
5        0.26        14.86
6        1.32        20.06
7        2.85        23.51
8        5.13        26.62
9        6.32        28.99
10        7.11        30.83
11        7.59        32.35
12        8.42        33.52
13        8.98        34.70
14        9.45        35.68
15        9.65        36.52
16        10.03        37.21
17        10.45        37.88
18        10.30        38.46
19        10.46        39.00
20        0.00        39.47
