        CG/HBCS        CG/ScaleStar
1        32.70        0.10
2        36.62        0.02
3        24.68        -10.23
4        -6.99        -16.86
5        0.22        14.86
6        2.04        20.15
7        1.29        22.62
8        -9.70        15.23
9        6.32        28.98
10        7.47        30.86
11        7.80        32.42
12        7.72        33.27
13        5.19        31.99
14        9.58        35.71
15        9.94        36.54
16        10.11        37.06
17        10.15        37.57
18        10.56        38.46
19        10.77        39.00
20        0.00        39.46
