        CG/HBCS        CG/ScaleStar
1        32.07        0.04
2        28.35        -10.27
3        27.29        -0.00
4        5.06        0.72
5        -17.39        -15.17
6        0.51        13.92
7        0.63        16.13
8        5.25        21.83
9        6.77        24.69
10        4.83        25.11
11        8.08        28.72
12        9.09        30.33
13        6.10        28.65
14        10.82        32.79
15        10.99        33.61
16        11.47        34.65
17        11.92        35.47
18        11.21        35.74
19        12.20        36.77
20        0.00        37.36
