        CG/HBCS        CG/ScaleStar
1        32.18        0.06
2        35.28        0.33
3        27.67        0.06
4        10.12        -1.58
5        8.33        7.26
6        0.50        13.94
7        2.52        17.88
8        5.39        21.79
9        6.67        24.68
10        6.78        26.74
11        7.97        28.71
12        8.68        30.23
13        9.62        31.52
14        10.21        32.76
15        10.89        33.66
16        11.25        34.64
17        11.54        35.46
18        11.63        36.15
19        12.34        36.81
20        0.00        37.39
