        CG/HBCS        CG/ScaleStar
1        31.85        -16.01
2        33.69        -11.29
3        24.76        3.84
4        2.64        19.42
5        0.15        24.73
6        2.43        28.42
7        3.62        31.12
8        4.27        33.01
9        0.43        31.25
10        5.57        35.64
11        6.53        37.10
12        7.13        38.15
13        7.54        38.94
14        7.71        39.60
15        7.80        40.19
16        8.06        40.69
17        5.74        39.53
18        8.21        41.43
19        8.04        41.60
20        0.00        42.24
