        CG/HBCS        CG/ScaleStar
1        41.60        0.07
2        40.94        0.07
3        31.62        10.04
4        3.64        18.98
5        0.20        24.76
6        2.38        28.45
7        3.49        31.09
8        4.60        33.19
9        5.40        34.83
10        6.18        36.16
11        6.58        37.26
12        6.99        38.18
13        7.37        38.98
14        7.50        39.64
15        7.66        40.22
16        7.97        40.74
17        8.24        41.19
18        8.45        41.60
19        8.41        41.98
20        0.00        42.31
