        CG/HBCS        CG/ScaleStar
1        33.29        0.15
2        36.81        -0.51
3        30.86        -0.69
4        16.02        7.34
5        0.24        14.87
6        1.59        20.17
7        2.66        23.67
8        4.80        26.63
9        6.17        28.94
10        7.35        30.90
11        7.67        32.35
12        8.15        33.62
13        9.00        34.73
14        9.88        35.74
15        10.18        36.57
16        10.24        37.25
17        10.19        37.91
18        10.20        38.49
19        10.42        39.03
20        0.00        39.48
