        CG/HBCS        CG/ScaleStar
1        32.99        0.02
2        36.73        -0.01
3        26.41        -6.88
4        0.52        -8.10
5        0.21        14.87
6        1.39        20.15
7        3.01        23.66
8        0.50        23.10
9        6.42        29.00
10        7.45        30.87
11        7.91        32.42
12        6.84        32.53
13        8.15        34.02
14        9.55        35.71
15        10.02        36.55
16        10.32        37.24
17        5.93        34.73
18        10.52        38.48
19        10.65        39.00
20        0.00        39.46
