        CG/HBCS        CG/ScaleStar
1        33.18        0.05
2        25.34        -11.63
3        30.30        0.06
4        3.32        -8.58
5        8.59        4.59
6        0.30        10.80
7        -13.97        2.10
8        4.77        19.98
9        -10.51        8.71
10        7.74        25.22
11        7.67        26.55
12        9.01        28.85
13        9.42        30.32
14        -5.09        19.53
15        11.44        32.63
16        10.31        32.49
17        12.50        34.41
18        12.25        35.05
19        12.89        35.83
20        0.00        36.46
