        CG/HBCS        CG/ScaleStar
1        32.25        0.16
2        34.27        0.27
3        31.79        -0.01
4        12.56        -0.86
5        3.89        4.42
6        1.26        10.60
7        1.77        15.89
8        5.00        19.81
9        6.17        22.46
10        7.72        25.04
11        8.53        26.86
12        9.45        28.73
13        9.67        30.11
14        10.58        31.35
15        11.57        32.48
16        12.05        33.42
17        12.49        34.30
18        12.91        35.03
19        12.97        35.76
20        0.00        36.41
