        CG/HBCS        CG/ScaleStar
1        22.04        0.17
2        24.78        0.27
3        28.49        0.37
4        29.66        0.06
5        16.76        0.26
6        1.82        0.22
7        1.34        5.72
8        3.53        10.56
9        6.13        14.49
10        7.00        17.47
11        7.96        20.17
12        8.18        22.31
13        9.78        24.28
14        10.78        25.84
15        11.81        27.14
16        12.64        28.58
17        12.84        29.58
18        14.06        30.62
19        14.64        31.49
20        0.00        32.38
