        CG/HBCS        CG/ScaleStar
1        20.42        0.35
2        20.79        0.47
3        23.87        -8.16
4        27.97        -0.00
5        4.51        -16.64
6        0.81        0.58
7        1.48        5.69
8        2.32        8.39
9        6.48        14.51
10        4.84        15.79
11        8.77        20.29
12        0.39        14.99
13        10.04        24.36
14        10.77        25.82
15        9.56        24.98
16        12.90        28.53
17        13.24        29.19
18        13.91        30.65
19        13.20        30.55
20        0.00        32.38
