        CG/HBCS        CG/ScaleStar
1        30.93        -17.04
2        31.56        -14.55
3        27.77        7.77
4        5.06        19.40
5        0.14        24.71
6        2.40        28.40
7        3.90        31.11
8        4.61        33.19
9        3.98        33.69
10        2.14        33.40
11        6.40        37.19
12        7.14        38.15
13        7.41        38.94
14        7.72        39.61
15        7.97        40.18
16        8.17        40.70
17        7.25        40.52
18        8.18        41.45
19        8.33        41.83
20        0.00        42.24
