        CG/HBCS        CG/ScaleStar
1        41.04        0.23
2        39.67        -0.62
3        29.19        9.68
4        5.45        18.98
5        0.33        24.65
6        2.11        28.40
7        3.46        31.11
8        4.50        33.16
9        5.35        34.80
10        6.08        36.12
11        6.49        37.20
12        6.94        38.14
13        7.45        38.95
14        7.49        39.59
15        7.80        40.17
16        7.99        40.69
17        8.02        41.14
18        8.16        41.55
19        8.22        41.94
20        0.00        42.26
