        CG/HBCS        CG/ScaleStar
1        3.53        3.53
2        13.15        0.14
3        19.38        0.18
4        21.18        0.19
5        18.68        3.11
6        15.08        0.46
7        0.28        0.28
8        3.76        3.76
9        0.28        0.28
10        0.28        0.28
11        0.30        1.77
12        2.45        0.31
13        4.15        1.93
14        0.33        1.93
15        2.49        0.38
16        3.39        3.39
17        1.66        5.50
18        1.66        5.50
19        5.73        9.41
20        0.00        12.14
