        CG/HBCS        CG/ScaleStar
1        1.77        1.77
2        0.04        -5.56
3        30.13        0.05
4        11.50        0.05
5        1.54        1.54
6        9.74        1.54
7        -25.66        -25.66
8        1.85        1.85
9        32.14        0.08
10        9.53        0.08
11        0.10        2.77
12        -10.95        -15.47
13        0.09        0.90
14        0.09        0.90
15        2.94        0.10
16        6.22        3.47
17        7.75        5.04
18        4.90        2.11
19        11.45        8.85
20        0.00        12.14
