        CG/HBCS        CG/ScaleStar
1        7.75        10.47
2        26.97        12.10
3        22.81        4.39
4        23.78        3.25
5        18.76        9.70
6        22.30        12.31
7        16.58        0.05
8        4.76        0.21
9        8.58        6.10
10        14.41        9.71
11        5.93        2.51
12        3.02        3.02
13        0.68        6.38
14        9.32        14.52
15        7.18        12.51
16        7.78        13.08
17        7.89        15.08
18        12.67        19.48
19        11.87        19.48
20        0.00        19.43
