        CG/HBCS        CG/ScaleStar
1        14.85        18.23
2        34.19        29.02
3        35.71        2.56
4        35.25        8.93
5        42.79        24.75
6        17.15        15.04
7        2.50        2.50
8        7.72        2.32
9        0.20        9.12
10        4.47        8.82
11        7.02        16.22
12        1.70        4.36
13        3.59        6.19
14        8.41        10.89
15        10.06        12.49
16        7.32        12.50
17        10.94        15.92
18        8.81        17.54
19        11.09        19.60
20        0.00        19.43
