        CG/HBCS        CG/ScaleStar
1        40.08        0.19
2        39.81        0.01
3        29.32        8.52
4        10.57        17.60
5        2.41        23.44
6        1.76        27.45
7        3.43        30.40
8        4.72        32.56
9        5.54        34.28
10        6.40        35.65
11        6.87        36.77
12        7.41        37.73
13        7.42        38.52
14        7.80        39.20
15        8.01        39.83
16        8.17        40.37
17        8.30        40.87
18        8.43        41.29
19        8.72        41.68
20        0.00        42.01
