        CG/HBCS        CG/ScaleStar
1        27.90        -18.81
2        29.52        -19.16
3        16.65        -7.41
4        0.87        13.46
5        -4.45        20.09
6        2.07        27.51
7        3.98        30.42
8        4.56        32.56
9        5.52        34.24
10        6.31        35.61
11        6.87        36.73
12        7.29        37.70
13        7.65        38.50
14        7.64        38.98
15        7.36        39.31
16        7.84        40.13
17        8.35        40.73
18        7.15        40.27
19        8.83        41.61
20        0.00        41.96
