        CG/HBCS        CG/ScaleStar
1        41.27        0.13
2        40.99        0.08
3        31.42        10.25
4        5.06        19.20
5        0.87        24.84
6        2.40        28.52
7        3.58        31.22
8        4.48        33.26
9        5.45        34.88
10        6.05        36.23
11        6.63        37.32
12        7.00        38.22
13        7.34        39.04
14        7.72        39.71
15        7.80        40.26
16        8.05        40.78
17        8.02        41.22
18        8.31        41.65
19        8.40        42.02
20        8.36        42.34
